"Date","Decision Type","Application Substream","Count"
2024-12-31,"Declined","Working Holiday",87
2025-01-31,"Approved","Approved In Principle",30
2025-01-31,"Approved","Crew",24
2025-01-31,"Approved","Humanitarian",348
2025-01-31,"Approved","IPT Order",6
2025-01-31,"Approved","Job Search",897
2025-01-31,"Approved","LTBV/Investor",3
2025-01-31,"Approved","Other",4137
2025-01-31,"Approved","Relationship",2748
2025-01-31,"Approved","Section 61",102
2025-01-31,"Approved","Skilled Migrant",9
2025-01-31,"Approved","Skilled Work",3189
2025-01-31,"Approved","Work -RSE",1077
2025-01-31,"Approved","Work to Residence",9
2025-01-31,"Approved","Working Holiday",3165
2025-01-31,"Declined","Approved In Principle",6
2025-01-31,"Declined","Humanitarian",42
2025-01-31,"Declined","Job Search",12
2025-01-31,"Declined","Other",72
2025-01-31,"Declined","Relationship",105
2025-01-31,"Declined","Section 61",3
2025-01-31,"Declined","Skilled Work",372
2025-01-31,"Declined","Work -RSE",12
2025-01-31,"Declined","Work to Residence",6
2025-01-31,"Declined","Working Holiday",90
2025-02-28,"Approved","Approved In Principle",30
2025-02-28,"Approved","Crew",21
2025-02-28,"Approved","Humanitarian",318
2025-02-28,"Approved","IPT Order",0
2025-02-28,"Approved","Job Search",684
2025-02-28,"Approved","LTBV/Investor",3
2025-02-28,"Approved","Other",2193
2025-02-28,"Approved","Relationship",3105
2025-02-28,"Approved","Section 61",102
2025-02-28,"Approved","Skilled Migrant",6
2025-02-28,"Approved","Skilled Work",2535
2025-02-28,"Approved","Work -RSE",3639
2025-02-28,"Approved","Work to Residence",6
2025-02-28,"Approved","Working Holiday",3756
2025-02-28,"Declined","Approved In Principle",0
2025-02-28,"Declined","Humanitarian",36
2025-02-28,"Declined","Job Search",18
2025-02-28,"Declined","Other",81
2025-02-28,"Declined","Relationship",123
2025-02-28,"Declined","Section 61",3
2025-02-28,"Declined","Skilled Work",309
2025-02-28,"Declined","Work -RSE",24
2025-02-28,"Declined","Work to Residence",21
2025-02-28,"Declined","Working Holiday",54
2025-03-31,"Approved","Approved In Principle",210
2025-03-31,"Approved","Crew",6
2025-03-31,"Approved","Humanitarian",405
2025-03-31,"Approved","IPT Order",9
2025-03-31,"Approved","Job Search",1254
2025-03-31,"Approved","Other",1908
2025-03-31,"Approved","Relationship",3222
2025-03-31,"Approved","Section 61",84
2025-03-31,"Approved","Skilled Migrant",3
2025-03-31,"Approved","Skilled Work",2748
2025-03-31,"Approved","Work -RSE",2487
2025-03-31,"Approved","Work to Residence",6
2025-03-31,"Approved","Working Holiday",3021
2025-03-31,"Declined","Approved In Principle",0
2025-03-31,"Declined","Crew",3
2025-03-31,"Declined","Humanitarian",24
2025-03-31,"Declined","IPT Order",0
2025-03-31,"Declined","Job Search",39
2025-03-31,"Declined","LTBV/Investor",3
2025-03-31,"Declined","Other",75
2025-03-31,"Declined","Relationship",102
2025-03-31,"Declined","Section 61",3
2025-03-31,"Declined","Skilled Work",303
2025-03-31,"Declined","Work -RSE",30
2025-03-31,"Declined","Work to Residence",9
2025-03-31,"Declined","Working Holiday",99
2025-04-30,"Approved","Approved In Principle",237
2025-04-30,"Approved","Crew",6
2025-04-30,"Approved","Humanitarian",429
2025-04-30,"Approved","IPT Order",9
2025-04-30,"Approved","Job Search",642
2025-04-30,"Approved","LTBV/Investor",3
2025-04-30,"Approved","Other",1764
2025-04-30,"Approved","Relationship",3015
2025-04-30,"Approved","Section 61",51
2025-04-30,"Approved","Skilled Work",2667
2025-04-30,"Approved","Work -RSE",1098
2025-04-30,"Approved","Work to Residence",3
2025-04-30,"Approved","Working Holiday",2736
2025-04-30,"Declined","Approved In Principle",3
2025-04-30,"Declined","Humanitarian",24
2025-04-30,"Declined","Job Search",18
2025-04-30,"Declined","Other",57
2025-04-30,"Declined","Relationship",117
2025-04-30,"Declined","Skilled Work",219
2025-04-30,"Declined","Work -RSE",12
2025-04-30,"Declined","Work to Residence",3
2025-04-30,"Declined","Working Holiday",57
2025-05-31,"Approved","Approved In Principle",135
2025-05-31,"Approved","Crew",18
2025-05-31,"Approved","Humanitarian",483
2025-05-31,"Approved","IPT Order",21
2025-05-31,"Approved","Job Search",411
2025-05-31,"Approved","LTBV/Investor",6
2025-05-31,"Approved","Other",2247
2025-05-31,"Approved","Relationship",3615
2025-05-31,"Approved","Section 61",78
2025-05-31,"Approved","Skilled Migrant",3
2025-05-31,"Approved","Skilled Work",3687
2025-05-31,"Approved","Work -RSE",846
2025-05-31,"Approved","Work to Residence",3
2025-05-31,"Approved","Working Holiday",3240
2025-05-31,"Declined","Approved In Principle",3
2025-05-31,"Declined","Humanitarian",15
2025-05-31,"Declined","Job Search",15
2025-05-31,"Declined","LTBV/Investor",3
2025-05-31,"Declined","Other",75
2025-05-31,"Declined","Relationship",150
2025-05-31,"Declined","Skilled Work",312
2025-05-31,"Declined","Work -RSE",9
2025-05-31,"Declined","Work to Residence",9
2025-05-31,"Declined","Working Holiday",63
2025-06-30,"Approved","Approved In Principle",15
2025-06-30,"Approved","Crew",9
2025-06-30,"Approved","Humanitarian",375
2025-06-30,"Approved","IPT Order",18
2025-06-30,"Approved","Job Search",210
2025-06-30,"Approved","LTBV/Investor",3
2025-06-30,"Approved","Other",1905
2025-06-30,"Approved","Relationship",3726
2025-06-30,"Approved","Section 61",96
2025-06-30,"Approved","Skilled Work",3657
2025-06-30,"Approved","Work -RSE",417
2025-06-30,"Approved","Work to Residence",0
2025-06-30,"Approved","Working Holiday",3441
2025-06-30,"Declined","Approved In Principle",0
2025-06-30,"Declined","Humanitarian",18
2025-06-30,"Declined","Job Search",6
2025-06-30,"Declined","LTBV/Investor",0
2025-06-30,"Declined","Other",75
2025-06-30,"Declined","Relationship",105
2025-06-30,"Declined","Skilled Work",306
2025-06-30,"Declined","Work -RSE",9
2025-06-30,"Declined","Work to Residence",6
2025-06-30,"Declined","Working Holiday",57
2025-07-31,"Approved","Approved In Principle",27
2025-07-31,"Approved","Crew",15
2025-07-31,"Approved","Humanitarian",399
2025-07-31,"Approved","IPT Order",9
2025-07-31,"Approved","Job Search",930
2025-07-31,"Approved","LTBV/Investor",6
2025-07-31,"Approved","Other",2190
2025-07-31,"Approved","Relationship",4317
2025-07-31,"Approved","Section 61",69
2025-07-31,"Approved","Skilled Work",4395
2025-07-31,"Approved","Work -RSE",174
2025-07-31,"Approved","Work to Residence",9
2025-07-31,"Approved","Working Holiday",4488
2025-07-31,"Declined","Humanitarian",15
2025-07-31,"Declined","Job Search",6
2025-07-31,"Declined","LTBV/Investor",3
2025-07-31,"Declined","Other",84
2025-07-31,"Declined","Relationship",153
2025-07-31,"Declined","Section 61",3
2025-07-31,"Declined","Skilled Work",327
2025-07-31,"Declined","Work -RSE",6
2025-07-31,"Declined","Work to Residence",9
2025-07-31,"Declined","Working Holiday",87
2025-08-31,"Approved","Approved In Principle",39
2025-08-31,"Approved","Crew",0
2025-08-31,"Approved","Humanitarian",468
2025-08-31,"Approved","IPT Order",9
2025-08-31,"Approved","Job Search",1599
2025-08-31,"Approved","LTBV/Investor",0
2025-08-31,"Approved","Other",1749
2025-08-31,"Approved","Relationship",3966
2025-08-31,"Approved","Section 61",108
2025-08-31,"Approved","Skilled Work",4317
2025-08-31,"Approved","Work -RSE",414
2025-08-31,"Approved","Working Holiday",4314
2025-08-31,"Declined","Approved In Principle",3
2025-08-31,"Declined","Humanitarian",27
2025-08-31,"Declined","Job Search",15
2025-08-31,"Declined","LTBV/Investor",3
2025-08-31,"Declined","Other",57
2025-08-31,"Declined","Relationship",132
2025-08-31,"Declined","Section 61",3
2025-08-31,"Declined","Skilled Work",339
2025-08-31,"Declined","Work -RSE",0
2025-08-31,"Declined","Work to Residence",6
2025-08-31,"Declined","Working Holiday",60
2025-09-30,"Approved","Approved In Principle",264
2025-09-30,"Approved","Crew",9
2025-09-30,"Approved","Humanitarian",387
2025-09-30,"Approved","IPT Order",12
2025-09-30,"Approved","Job Search",630
2025-09-30,"Approved","LTBV/Investor",3
2025-09-30,"Approved","Other",1998
2025-09-30,"Approved","Relationship",3555
2025-09-30,"Approved","Section 61",117
2025-09-30,"Approved","Skilled Work",3972
2025-09-30,"Approved","Work -RSE",2220
2025-09-30,"Approved","Work to Residence",0
2025-09-30,"Approved","Working Holiday",5016
2025-09-30,"Declined","Approved In Principle",0
2025-09-30,"Declined","Humanitarian",24
2025-09-30,"Declined","Job Search",18
2025-09-30,"Declined","LTBV/Investor",6
2025-09-30,"Declined","Other",57
2025-09-30,"Declined","Relationship",156
2025-09-30,"Declined","Skilled Work",342
2025-09-30,"Declined","Work -RSE",6
2025-09-30,"Declined","Work to Residence",3
2025-09-30,"Declined","Working Holiday",108
2025-10-31,"Approved","Approved In Principle",273
2025-10-31,"Approved","Crew",18
2025-10-31,"Approved","Humanitarian",366
2025-10-31,"Approved","IPT Order",15
2025-10-31,"Approved","Job Search",348
2025-10-31,"Approved","LTBV/Investor",6
2025-10-31,"Approved","Other",2292
2025-10-31,"Approved","Relationship",3660
2025-10-31,"Approved","Section 61",96
2025-10-31,"Approved","Skilled Migrant",3
2025-10-31,"Approved","Skilled Work",4407
2025-10-31,"Approved","Work -RSE",3669
2025-10-31,"Approved","Working Holiday",4962
2025-10-31,"Declined","Humanitarian",21
2025-10-31,"Declined","Job Search",6
2025-10-31,"Declined","LTBV/Investor",3
2025-10-31,"Declined","Other",57
2025-10-31,"Declined","Relationship",141
2025-10-31,"Declined","Section 61",0
2025-10-31,"Declined","Skilled Work",417
2025-10-31,"Declined","Work -RSE",18
2025-10-31,"Declined","Work to Residence",3
2025-10-31,"Declined","Working Holiday",123
2025-11-30,"Approved","Approved In Principle",21
2025-11-30,"Approved","Crew",12
2025-11-30,"Approved","Humanitarian",432
2025-11-30,"Approved","IPT Order",12
2025-11-30,"Approved","Job Search",447
2025-11-30,"Approved","LTBV/Investor",9
2025-11-30,"Approved","Other",2154
2025-11-30,"Approved","Relationship",3339
2025-11-30,"Approved","Section 61",69
2025-11-30,"Approved","Skilled Work",3795
2025-11-30,"Approved","Work -RSE",1680
2025-11-30,"Approved","Work to Residence",3
2025-11-30,"Approved","Working Holiday",3741
2025-11-30,"Declined","Crew",3
2025-11-30,"Declined","Humanitarian",21
2025-11-30,"Declined","Job Search",12
2025-11-30,"Declined","LTBV/Investor",0
2025-11-30,"Declined","Other",66
2025-11-30,"Declined","Relationship",102
2025-11-30,"Declined","Section 61",3
2025-11-30,"Declined","Skilled Work",360
2025-11-30,"Declined","Work -RSE",30
2025-11-30,"Declined","Work to Residence",6
2025-11-30,"Declined","Working Holiday",132
2025-12-31,"Approved","Approved In Principle",27
2025-12-31,"Approved","Crew",12
2025-12-31,"Approved","Humanitarian",378
2025-12-31,"Approved","IPT Order",9
2025-12-31,"Approved","Job Search",711
2025-12-31,"Approved","LTBV/Investor",3
2025-12-31,"Approved","Other",2694
2025-12-31,"Approved","Relationship",2868
2025-12-31,"Approved","Section 61",63
2025-12-31,"Approved","Skilled Work",3489
2025-12-31,"Approved","Work -RSE",597
2025-12-31,"Approved","Working Holiday",2670
2025-12-31,"Declined","Approved In Principle",3
2025-12-31,"Declined","Humanitarian",30
2025-12-31,"Declined","Job Search",3
2025-12-31,"Declined","LTBV/Investor",9
2025-12-31,"Declined","Other",54
2025-12-31,"Declined","Relationship",84
2025-12-31,"Declined","Section 61",0
2025-12-31,"Declined","Skilled Work",354
2025-12-31,"Declined","Work -RSE",15
2025-12-31,"Declined","Work to Residence",3
2025-12-31,"Declined","Working Holiday",75
2026-01-31,"Approved","Approved In Principle",21
2026-01-31,"Approved","Crew",15
2026-01-31,"Approved","Humanitarian",234
2026-01-31,"Approved","IPT Order",9
2026-01-31,"Approved","Job Search",1407
2026-01-31,"Approved","LTBV/Investor",3
2026-01-31,"Approved","Other",1815
2026-01-31,"Approved","Relationship",3009
2026-01-31,"Approved","Section 61",72
2026-01-31,"Approved","Skilled Migrant",0
2026-01-31,"Approved","Skilled Work",3933
2026-01-31,"Approved","Work -RSE",1272
2026-01-31,"Approved","Working Holiday",2736
2026-01-31,"Declined","Humanitarian",21
2026-01-31,"Declined","Job Search",6
2026-01-31,"Declined","LTBV/Investor",3
2026-01-31,"Declined","Other",84
2026-01-31,"Declined","Relationship",120
2026-01-31,"Declined","Skilled Work",396
2026-01-31,"Declined","Work -RSE",9
2026-01-31,"Declined","Work to Residence",3
2026-01-31,"Declined","Working Holiday",51
2026-02-28,"Approved","Approved In Principle",57
2026-02-28,"Approved","Crew",21
2026-02-28,"Approved","Humanitarian",519
2026-02-28,"Approved","IPT Order",6
2026-02-28,"Approved","Job Search",1092
2026-02-28,"Approved","LTBV/Investor",3
2026-02-28,"Approved","Other",1947
2026-02-28,"Approved","Relationship",3048
2026-02-28,"Approved","Section 61",111
2026-02-28,"Approved","Skilled Work",4497
2026-02-28,"Approved","Work -RSE",3534
2026-02-28,"Approved","Work to Residence",0
2026-02-28,"Approved","Working Holiday",3777
2026-02-28,"Declined","Approved In Principle",3
2026-02-28,"Declined","Humanitarian",18
2026-02-28,"Declined","Job Search",21
2026-02-28,"Declined","LTBV/Investor",3
2026-02-28,"Declined","Other",66
2026-02-28,"Declined","Relationship",126
2026-02-28,"Declined","Section 61",3
2026-02-28,"Declined","Skilled Work",405
2026-02-28,"Declined","Work -RSE",15
2026-02-28,"Declined","Work to Residence",6
2026-02-28,"Declined","Working Holiday",63
2026-03-31,"Approved","Approved In Principle",108
2026-03-31,"Approved","Business Investor",0
2026-03-31,"Approved","Crew",6
2026-03-31,"Approved","Humanitarian",435
2026-03-31,"Approved","IPT Order",3
2026-03-31,"Approved","Job Search",1563
2026-03-31,"Approved","LTBV/Investor",3
2026-03-31,"Approved","Other",2028
2026-03-31,"Approved","Relationship",4752
2026-03-31,"Approved","Section 61",78
2026-03-31,"Approved","Skilled Work",4497
2026-03-31,"Approved","Work -RSE",1773
2026-03-31,"Approved","Work to Residence",3
2026-03-31,"Approved","Working Holiday",2820
2026-03-31,"Declined","Humanitarian",27
2026-03-31,"Declined","Job Search",21
2026-03-31,"Declined","LTBV/Investor",3
2026-03-31,"Declined","Other",54
2026-03-31,"Declined","Relationship",168
2026-03-31,"Declined","Section 61",0
2026-03-31,"Declined","Skilled Work",468
2026-03-31,"Declined","Work -RSE",27
2026-03-31,"Declined","Working Holiday",135
2026-04-30,"Approved","Approved In Principle",408
2026-04-30,"Approved","Crew",0
2026-04-30,"Approved","Humanitarian",441
2026-04-30,"Approved","IPT Order",12
2026-04-30,"Approved","Job Search",1149
2026-04-30,"Approved","LTBV/Investor",3
2026-04-30,"Approved","Other",1527
2026-04-30,"Approved","Relationship",4800
2026-04-30,"Approved","Section 61",42
2026-04-30,"Approved","Skilled Work",3642
2026-04-30,"Approved","Work -RSE",1143
2026-04-30,"Approved","Working Holiday",2616
2026-04-30,"Declined","Humanitarian",24
2026-04-30,"Declined","Job Search",24
2026-04-30,"Declined","LTBV/Investor",3
2026-04-30,"Declined","Other",45
2026-04-30,"Declined","Relationship",168
2026-04-30,"Declined","Skilled Work",342
2026-04-30,"Declined","Work -RSE",18
2026-04-30,"Declined","Work to Residence",0
2026-04-30,"Declined","Working Holiday",51
2026-05-31,"Approved","Approved In Principle",84
2026-05-31,"Approved","Business Investor",0
2026-05-31,"Approved","Crew",12
2026-05-31,"Approved","Humanitarian",330
2026-05-31,"Approved","IPT Order",21
2026-05-31,"Approved","Job Search",843
2026-05-31,"Approved","LTBV/Investor",3
2026-05-31,"Approved","Other",2052
2026-05-31,"Approved","Relationship",4971
2026-05-31,"Approved","Section 61",99
2026-05-31,"Approved","Skilled Work",4110
2026-05-31,"Approved","Work -RSE",912
2026-05-31,"Approved","Work to Residence",3
2026-05-31,"Approved","Working Holiday",2562
2026-05-31,"Declined","Humanitarian",30
2026-05-31,"Declined","Job Search",15
2026-05-31,"Declined","LTBV/Investor",0
2026-05-31,"Declined","Other",66
2026-05-31,"Declined","Relationship",159
2026-05-31,"Declined","Section 61",0
2026-05-31,"Declined","Skilled Work",420
2026-05-31,"Declined","Work -RSE",12
2026-05-31,"Declined","Work to Residence",6
2026-05-31,"Declined","Working Holiday",60
